,,item_group_id,brand,title,link,image_link,product_type,google_product_category,price,sale_price,availability,description,condition,custom_label_0,upc,encoded_link,deeplink,
P378162,,P378162,Drybar,Drybar Hold Me Hair Clips,https://www.sephora.com/product/hold-me-hair-clips-P378162?om_mmc=oth-ig,https://www.sephora.com/productimages/sku/s1506377-main-zoom.jpg,Hair|Hair Tools|Hair Accessories,Hair|Hair Tools|Hair Accessories,16.00 USD,,in stock,"A set of four alligator jaw clips for sectioning hair while blow drying. Key benefits: - Alligator jaw design prevents clips from slipping - Perfect for wet and dry hair - Doesn�۪t leave dents or tug hair If you want to know more��_The key to a stellar blowout is drying in sections, and these hair clips promise to keep the process easy and breezy. The alligator jaw design securely holds a large amount of hair out of your way, making sectioning simple and successful. Don�۪t dry without them.",new,Hair|Hair Tools|Hair Accessories,,https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fhold-me-hair-clips-P378162%3Fom_mmc%3Doth-ig,https://sephora.app.link/3p?%243p=a_facebook&$fallback_url=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fhold-me-hair-clips-P378162%3Fom_mmc%3Doth-ig&$canonical_url=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fhold-me-hair-clips-P378162%3Fom_mmc%3Doth-ig,
899070,,P139000,CLINIQUE,CLINIQUE Liquid Facial Soap 6.7 oz/ 200 mL Mild,https://www.sephora.com/product/liquid-facial-soap-P139000?skuId=899070&om_mmc=oth-ig,https://www.sephora.com/productimages/sku/s899070-main-zoom.jpg,Skincare|Cleansers|Face Wash & Cleansers,Skincare|Cleansers|Face Wash & Cleansers,18.50 USD,,in stock,"Which skin type is it good for?��� Normal��� Oily��� Combination��� Dry��� Sensitive A non-drying liquid soap that cleanses gently and thoroughly. Solutions for: - Dryness If you want to know more��_Clinically formulated cleansing that's how great skin starts. This dermatologist-developed Facial Soap maintains protective lipids and loosens surface flakes to leave skin clean, comfortable, and refreshed never taut or dry. It rinses away easily and prepares skin perfectly for the exfoliating action of Clarifying Lotion, while the convenient pump dispenser provides just the right amount of product. It is formulated Without: - Parabens- Phthalates This product is allergy tested, dermatologist developed, and free of fragrance, oil, silicone, alcohol, and gluten. Mild and Oily Skin versions are oil-free.",new,Skincare|Cleansers|Face Wash & Cleansers,20714227661,https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fliquid-facial-soap-P139000%3FskuId%3D899070%26om_mmc%3Doth-ig,https://sephora.app.link/3p?%243p=a_facebook&$fallback_url=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fliquid-facial-soap-P139000%3FskuId%3D899070%26om_mmc%3Doth-ig&$canonical_url=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Fliquid-facial-soap-P139000%3FskuId%3D899070%26om_mmc%3Doth-ig,
905349,,P140905,Laura Mercier,Laura Mercier Foundation Primer - Oil Free 1.75 oz/ 52 mL,https://www.sephora.com/product/foundation-primer-oil-free-P140905?skuId=905349&om_mmc=oth-ig,https://www.sephora.com/productimages/sku/s905349-main-zoom.jpg,Makeup > Face Makeup > Face Primer,Health & Beauty > Personal Care > Cosmetics > Makeup > Face Makeup > Blushes & Bronzers,38.00 USD,,in stock,"A lightweight, creamy gel that creates an invisible barrier between skin and makeup to prime your face for color. Worn under foundation, this oil-free Primer creates a smooth, flawless canvas for application, allowing foundation to glide on easily and stay fresh and color-true for hours. Ideal for oily, sensitive, and acne-prone skin types, it helps mattify and control oil. It�۪s the first step to Laura�۪s ���Flawless Face.�",new,Makeup|Face|Face Primer,7.36E+11,https%3A%2F%2Fwww.sephora.com%2Fproduct%2Ffoundation-primer-oil-free-P140905%3FskuId%3D905349%26om_mmc%3Doth-ig,https://sephora.app.link/3p?%243p=a_facebook&$fallback_url=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Ffoundation-primer-oil-free-P140905%3FskuId%3D905349%26om_mmc%3Doth-ig&$canonical_url=https%3A%2F%2Fwww.sephora.com%2Fproduct%2Ffoundation-primer-oil-free-P140905%3FskuId%3D905349%26om_mmc%3Doth-ig
